Datetime,Water Level (m)
2023-08-21 00:00:00,2.454387
2023-08-21 01:00:00,2.54677
2023-08-21 02:00:00,2.6343527
2023-08-21 03:00:00,2.7299159
2023-08-21 04:00:00,2.837301
2023-08-21 05:00:00,2.9419065
2023-08-21 06:00:00,3.0590034
2023-08-21 07:00:00,3.1485374
2023-08-21 08:00:00,3.228465
2023-08-21 09:00:00,3.2955453
2023-08-21 10:00:00,3.3650348
2023-08-21 11:00:00,3.4300356
2023-08-21 12:00:00,3.483581
2023-08-21 13:00:00,3.5334466
2023-08-21 14:00:00,3.5806096
2023-08-21 15:00:00,3.6317601
2023-08-21 16:00:00,3.694976
2023-08-21 17:00:00,3.7717195
2023-08-21 18:00:00,3.8506787
2023-08-21 19:00:00,3.9133937
2023-08-21 20:00:00,3.96256
2023-08-21 21:00:00,4.002217
2023-08-21 22:00:00,4.03702
2023-08-21 23:00:00,4.067698
2023-08-22 00:00:00,4.0939136
2023-08-22 01:00:00,4.116899
2023-08-22 02:00:00,4.139327
2023-08-22 03:00:00,4.1631336
2023-08-22 04:00:00,4.193441
2023-08-22 05:00:00,4.234748
2023-08-22 06:00:00,4.277949
2023-08-22 07:00:00,4.31684
2023-08-22 08:00:00,4.3476467
2023-08-22 09:00:00,4.3707447
2023-08-22 10:00:00,4.385787
2023-08-22 11:00:00,4.3989654
2023-08-22 12:00:00,4.4093566
2023-08-22 13:00:00,4.4186945
2023-08-22 14:00:00,4.428347
2023-08-22 15:00:00,4.4359026
2023-08-22 16:00:00,4.450274
2023-08-22 17:00:00,4.472008
2023-08-22 18:00:00,4.499957
2023-08-22 19:00:00,4.524157
2023-08-22 20:00:00,4.5451555
2023-08-22 21:00:00,4.5584855
2023-08-22 22:00:00,4.5685
2023-08-22 23:00:00,4.575814
2023-08-23 00:00:00,4.5818763
2023-08-23 01:00:00,4.5871677
2023-08-23 02:00:00,4.589775
2023-08-23 03:00:00,4.5937634
2023-08-23 04:00:00,4.598406
2023-08-23 05:00:00,4.6098742
2023-08-23 06:00:00,4.627748
2023-08-23 07:00:00,4.6481233
2023-08-23 08:00:00,4.665732
2023-08-23 09:00:00,4.6782026
2023-08-23 10:00:00,4.68525
2023-08-23 11:00:00,4.6890345
2023-08-23 12:00:00,4.6900945
2023-08-23 13:00:00,4.688593
2023-08-23 14:00:00,4.687136
2023-08-23 15:00:00,4.6852612
2023-08-23 16:00:00,4.6846967
2023-08-23 17:00:00,4.6895094
2023-08-23 18:00:00,4.700402
2023-08-23 19:00:00,4.7166796
2023-08-23 20:00:00,4.7259784
2023-08-23 21:00:00,4.7336564
2023-08-23 22:00:00,4.737258
2023-08-23 23:00:00,4.738291
2023-08-24 00:00:00,4.737137
2023-08-24 01:00:00,4.735408
2023-08-24 02:00:00,4.733055
2023-08-24 03:00:00,4.7303967
2023-08-24 04:00:00,4.72924
2023-08-24 05:00:00,4.7331047
2023-08-24 06:00:00,4.7447605
2023-08-24 07:00:00,4.761861
2023-08-24 08:00:00,4.776873
2023-08-24 09:00:00,4.7918434
2023-08-24 10:00:00,4.800107
2023-08-24 11:00:00,4.803293
2023-08-24 12:00:00,4.8040414
2023-08-24 13:00:00,4.803463
2023-08-24 14:00:00,4.8022127
2023-08-24 15:00:00,4.7986054
2023-08-24 16:00:00,4.7965875
2023-08-24 17:00:00,4.7948537
2023-08-24 18:00:00,4.7967067
2023-08-24 19:00:00,4.80374
2023-08-24 20:00:00,4.8129616
2023-08-24 21:00:00,4.8207736
2023-08-24 22:00:00,4.8250713
2023-08-24 23:00:00,4.8262343
2023-08-25 00:00:00,4.825566
2023-08-25 01:00:00,4.824369
2023-08-25 02:00:00,4.8205037
2023-08-25 03:00:00,4.818724
2023-08-25 04:00:00,4.8160863
2023-08-25 05:00:00,4.8143106
2023-08-25 06:00:00,4.815655
2023-08-25 07:00:00,4.82365
2023-08-25 08:00:00,4.837169
2023-08-25 09:00:00,4.851754
2023-08-25 10:00:00,4.8639755
2023-08-25 11:00:00,4.8706017
2023-08-25 12:00:00,4.8730645
2023-08-25 13:00:00,4.872821
2023-08-25 14:00:00,4.8708854
2023-08-25 15:00:00,4.867576
2023-08-25 16:00:00,4.8632627
2023-08-25 17:00:00,4.859223
2023-08-25 18:00:00,4.855764
2023-08-25 19:00:00,4.854862
2023-08-25 20:00:00,4.8579183
2023-08-25 21:00:00,4.8631334
2023-08-25 22:00:00,4.8691807
2023-08-25 23:00:00,4.873129
2023-08-26 00:00:00,4.8730936
2023-08-26 01:00:00,4.8725343
2023-08-26 02:00:00,4.870511
2023-08-26 03:00:00,4.8668747
2023-08-26 04:00:00,4.8628964
2023-08-26 05:00:00,4.858758
2023-08-26 06:00:00,4.855316
2023-08-26 07:00:00,4.8557906
2023-08-26 08:00:00,4.862049
2023-08-26 09:00:00,4.8728623
2023-08-26 10:00:00,4.8855505
2023-08-26 11:00:00,4.8984404
2023-08-26 12:00:00,4.906028
2023-08-26 13:00:00,4.911334
2023-08-26 14:00:00,4.9132023
2023-08-26 15:00:00,4.914072
2023-08-26 16:00:00,4.9117436
2023-08-26 17:00:00,4.908318
2023-08-26 18:00:00,4.9020104
2023-08-26 19:00:00,4.8969417
2023-08-26 20:00:00,4.8926163
2023-08-26 21:00:00,4.892245
2023-08-26 22:00:00,4.895037
2023-08-26 23:00:00,4.900727
2023-08-27 00:00:00,4.9042873
