Datetime,Water Level (m)
2023-08-21 00:00:00,1.0519987
2023-08-21 01:00:00,1.168045
2023-08-21 02:00:00,1.2831249
2023-08-21 03:00:00,1.3977538
2023-08-21 04:00:00,1.5103992
2023-08-21 05:00:00,1.6208985
2023-08-21 06:00:00,1.7292732
2023-08-21 07:00:00,1.8363012
2023-08-21 08:00:00,1.9413965
2023-08-21 09:00:00,2.0438287
2023-08-21 10:00:00,2.1399183
2023-08-21 11:00:00,2.2162151
2023-08-21 12:00:00,2.307807
2023-08-21 13:00:00,2.3827612
2023-08-21 14:00:00,2.4745393
2023-08-21 15:00:00,2.5574615
2023-08-21 16:00:00,2.6366277
2023-08-21 17:00:00,2.6417925
2023-08-21 18:00:00,2.6805277
2023-08-21 19:00:00,2.7773876
2023-08-21 20:00:00,2.8596687
2023-08-21 21:00:00,2.9413126
2023-08-21 22:00:00,3.0192888
2023-08-21 23:00:00,2.9950483
2023-08-22 00:00:00,3.1059673
2023-08-22 01:00:00,3.152804
2023-08-22 02:00:00,3.1839602
2023-08-22 03:00:00,3.1830525
2023-08-22 04:00:00,3.1910117
2023-08-22 05:00:00,3.2135038
2023-08-22 06:00:00,3.2350156
2023-08-22 07:00:00,3.2542984
2023-08-22 08:00:00,3.2781844
2023-08-22 09:00:00,3.2925577
2023-08-22 10:00:00,3.3093019
2023-08-22 11:00:00,3.3279188
2023-08-22 12:00:00,3.3423526
2023-08-22 13:00:00,3.3547812
2023-08-22 14:00:00,3.3761992
2023-08-22 15:00:00,3.3987308
2023-08-22 16:00:00,3.4291377
2023-08-22 17:00:00,3.4652555
2023-08-22 18:00:00,3.5048656
2023-08-22 19:00:00,3.5395632
2023-08-22 20:00:00,3.568108
2023-08-22 21:00:00,3.5865538
2023-08-22 22:00:00,3.5916672
2023-08-22 23:00:00,3.5994287
2023-08-23 00:00:00,3.6095164
2023-08-23 01:00:00,3.6255424
2023-08-23 02:00:00,3.6433804
2023-08-23 03:00:00,3.6562846
2023-08-23 04:00:00,3.6710687
2023-08-23 05:00:00,3.6859796
2023-08-23 06:00:00,3.7027335
2023-08-23 07:00:00,3.7228644
2023-08-23 08:00:00,3.7360213
2023-08-23 09:00:00,3.7570007
2023-08-23 10:00:00,3.77152
2023-08-23 11:00:00,3.7810347
2023-08-23 12:00:00,3.7889032
2023-08-23 13:00:00,3.7998445
2023-08-23 14:00:00,3.810574
2023-08-23 15:00:00,3.8190095
2023-08-23 16:00:00,3.8267992
2023-08-23 17:00:00,3.8347924
2023-08-23 18:00:00,3.8426096
2023-08-23 19:00:00,3.85142
2023-08-23 20:00:00,3.8618894
2023-08-23 21:00:00,3.8594348
2023-08-23 22:00:00,3.8759108
2023-08-23 23:00:00,3.886645
2023-08-24 00:00:00,3.89864
2023-08-24 01:00:00,3.909707
2023-08-24 02:00:00,3.9217124
2023-08-24 03:00:00,3.9341986
2023-08-24 04:00:00,3.9488966
2023-08-24 05:00:00,3.9607005
2023-08-24 06:00:00,3.9690921
2023-08-24 07:00:00,3.977494
2023-08-24 08:00:00,3.9860058
2023-08-24 09:00:00,3.9967573
2023-08-24 10:00:00,4.004624
2023-08-24 11:00:00,4.014312
2023-08-24 12:00:00,4.0235014
2023-08-24 13:00:00,4.0289364
2023-08-24 14:00:00,4.029934
2023-08-24 15:00:00,4.045418
2023-08-24 16:00:00,4.0581
2023-08-24 17:00:00,4.0658245
2023-08-24 18:00:00,4.0759735
2023-08-24 19:00:00,4.090367
2023-08-24 20:00:00,4.0995474
2023-08-24 21:00:00,4.1128817
2023-08-24 22:00:00,4.126732
2023-08-24 23:00:00,4.138018
2023-08-25 00:00:00,4.153201
2023-08-25 01:00:00,4.1661572
2023-08-25 02:00:00,4.179684
2023-08-25 03:00:00,4.1920633
2023-08-25 04:00:00,4.2039704
2023-08-25 05:00:00,4.2154565
2023-08-25 06:00:00,4.2241664
2023-08-25 07:00:00,4.2234964
2023-08-25 08:00:00,4.238738
2023-08-25 09:00:00,4.2526574
2023-08-25 10:00:00,4.2606616
2023-08-25 11:00:00,4.267546
2023-08-25 12:00:00,4.275456
2023-08-25 13:00:00,4.2902203
2023-08-25 14:00:00,4.30316
2023-08-25 15:00:00,4.313587
2023-08-25 16:00:00,4.3237095
2023-08-25 17:00:00,4.334527
2023-08-25 18:00:00,4.3471603
2023-08-25 19:00:00,4.3603764
2023-08-25 20:00:00,4.3724217
2023-08-25 21:00:00,4.3830385
2023-08-25 22:00:00,4.39159
2023-08-25 23:00:00,4.399264
2023-08-26 00:00:00,4.408992
2023-08-26 01:00:00,4.4177094
2023-08-26 02:00:00,4.420716
2023-08-26 03:00:00,4.42697
2023-08-26 04:00:00,4.4322467
2023-08-26 05:00:00,4.441184
2023-08-26 06:00:00,4.449921
2023-08-26 07:00:00,4.461519
2023-08-26 08:00:00,4.472248
2023-08-26 09:00:00,4.479219
2023-08-26 10:00:00,4.487821
2023-08-26 11:00:00,4.496843
2023-08-26 12:00:00,4.5033646
2023-08-26 13:00:00,4.5121355
2023-08-26 14:00:00,4.5211267
2023-08-26 15:00:00,4.532954
2023-08-26 16:00:00,4.5428667
2023-08-26 17:00:00,4.551225
2023-08-26 18:00:00,4.5593076
2023-08-26 19:00:00,4.567971
2023-08-26 20:00:00,4.576714
2023-08-26 21:00:00,4.586073
2023-08-26 22:00:00,4.592294
2023-08-26 23:00:00,4.599212
2023-08-27 00:00:00,4.604902
